generation,number_of_networks,maximum_fitness,average_fitness,
0,20,27,2.3
1,20,1,1.0
2,20,167,9.3
3,20,337,31.7
4,20,126,8.65
5,20,210,13.65
6,20,271,34.8
7,20,186,24.7
8,20,1,1.0
9,20,144,17.1
10,20,238,21.4
11,20,278,39.1
12,20,376,47.3
13,20,294,32.15
14,20,291,15.5
15,20,76,4.75
16,20,318,30.5
17,20,196,20.1
18,20,57,3.8
19,20,350,33.1
20,20,336,65.15
21,20,340,18.85
22,20,211,11.5
23,20,1,1.0
24,20,186,10.25
25,20,63,6.05
26,20,231,22.15
27,20,1,1.0
28,20,286,29.4
29,20,226,12.25
30,20,61,6.5
31,20,1,1.0
32,20,270,23.95
33,20,280,18.65
34,20,281,31.8
35,20,190,12.2
36,20,268,14.35
37,20,256,25.5
38,20,230,12.45
39,20,380,38.8
40,20,308,33.8
41,20,24,2.15
42,20,250,45.75
43,20,76,5.35
44,20,240,21.4
45,20,183,13.8
46,20,209,21.7
47,20,376,26.65
48,20,1,1.0
49,20,167,9.3
50,20,287,15.3
51,20,143,13.65
52,20,134,7.65
53,20,316,29.8
54,20,213,25.05
55,20,1,1.0
56,20,1,1.0
57,20,311,29.55
58,20,214,18.65
59,20,132,9.3
60,20,172,9.9
61,20,211,29.0
62,20,385,60.2
63,20,300,15.95
64,20,320,29.65
65,20,210,18.95
66,20,336,17.75
67,20,82,5.05
68,20,1,1.0
69,20,125,12.25
70,20,231,26.15
71,20,148,25.1
72,20,264,20.6
73,20,318,17.75
74,20,320,16.95
75,20,332,56.9
76,20,1,1.0
77,20,309,23.65
78,20,107,6.5
79,20,127,8.85
80,20,299,22.1
81,20,358,60.0
82,20,312,27.9
83,20,1,1.0
84,20,299,15.9
85,20,23,2.1
86,20,1,1.0
87,20,1,1.0
88,20,1,1.0
89,20,1,1.0
90,20,233,12.6
91,20,32,2.55
92,20,260,21.8
93,20,371,19.5
94,20,1,1.0
95,20,1,1.0
96,20,60,3.95
97,20,273,23.25
98,20,1,1.0
99,20,1,1.0
